Plant,Side,hyphae.APE13C,mycorrhizas.APE13C,uncolonized_roots.APE13C,mycofungus,hyphae.APE15N,mycorrhizas.APE15N,uncolonized_roots.APE15N,tissue,enriched,received15N,N_level,Failed_split,Actual_fungi_at_harvest,Actual_fungus_by_compartment,pctC,pctN,CNratio,CforN,competition_treatment,mycoC13forN15
6066,b,0.0250540013276197,0.046008696835931895,0.018711999630377507,THETE,0.001996232040467727,0.002003530662064268,-6.167432109921434e-4,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,41.6,1.3,33,-74.5994378469421,SELF,22.963809692100465
6067,a,NA,0.0028259472958422904,NA,THETE,NA,-3.2113438650249737e-4,NA,mycorrhizas,1,N,Low,N,MIXED/THETE,THETE,43.8,1,44.3,NA,0,-8.799890060419655
6067,b,NA,NA,0.0026170309544140125,NM,NA,NA,-0.00134664905593751,uncolonized_roots,1,Y,Low,N,MIXED/THETE,MIXED,47.8,0.8,62.9,NA,0,NA
6067,b,NA,0.00696011021710885,NA,SUIPU,NA,-1.605574886830441e-4,NA,mycorrhizas,1,Y,Low,N,MIXED/THETE,MIXED,31.8,0.8,37.8,NA,0,-43.34964550204679
6067,b,NA,0.004431275002460433,NA,THETE,NA,3.6683487040778395e-6,NA,mycorrhizas,1,Y,Low,N,MIXED/THETE,MIXED,46.2,0.9,49.4,NA,0,1207.9754025386144
6068,a,NA,NA,0.0034087092684145226,NM,NA,NA,-0.0012006670313824408,uncolonized_roots,1,N,High,N,THETE/NM,NM,41.5,1.7,24.8,-2.839012964726578,0,NA
6068,b,0.001990276635336574,0.008125529876608306,0.0021222255730573014,THETE,0.0014086894940240624,0.004211314607858063,-0.0010510359001740799,hyphae,1,Y,High,N,THETE/NM,THETE,17.3,2.1,8.1,-7.730972724397425,NM,1.9294521148922357
6069,a,0.0027599738096735216,0.005816652917456588,0.006069535173978791,THETE,2.5912968631119915e-4,6.824627329953259e-4,3.978081495444874e-4,mycorrhizas,1,Y,Low,N,THETE/NM,THETE,40.5,0.9,43.2,14.621754039269888,NM,8.523033766147677
6069,b,NA,NA,0.008631269486156778,NM,NA,NA,-2.773406357645114e-4,uncolonized_roots,1,N,Low,N,THETE/NM,NM,39.6,0.6,63.4,-31.121546477904335,0,NA
6070,a,NA,0.03135123282365626,0.029406100319721462,THETE,NA,0.00275163370347431,-2.6274272740728355e-4,mycorrhizas,1,Y,High,N,THETE/THETE,THETE,40.5,2.6,15.6,-119.3229328667887,SELF,11.393679610796701
6070,b,NA,0.03401055569950873,0.03392264648541077,THETE,NA,7.554508257223702e-4,-6.203927136143039e-4,uncolonized_roots,1,N,High,N,THETE/THETE,THETE,47.2,2.1,22.4,-54.82101087449743,SELF,45.02021116594514
6071,a,0.003331741099555696,0.0032327818493091964,0.004475255850144633,THETE,-0.0010619845042910137,-6.641867659340495e-4,-1.0929481584875944e-5,mycorrhizas,1,Y,Low,N,THETE/SUIPU,THETE,42.2,0.9,45.1,-295.7854701711262,OTHER,-4.867278324588292
6071,b,NA,0.022636003031366148,0.009840625843569928,SUIPU,NA,2.1915630549818044e-5,-3.6305659057433992e-6,mycorrhizas,1,N,Low,N,THETE/SUIPU,SUIPU,43,1.1,40.1,-6234.841514805436,OTHER,1032.870260333627
6072,a,0.0032987547048068944,0.006828174185578906,0.0025400615535444704,THETE,-1.71505897091917e-4,8.395633882973819e-5,-0.0010473863660031557,uncolonized_roots,1,N,Low,N,THETE/THETE,THETE,47.9,0.8,59.2,-6.519250591007152,SELF,81.33006132421174
6073,a,NA,3.188929550022035e-4,-0.0013415507053822218,THETE,NA,0.0031931916894237244,-5.838976994242406e-4,uncolonized_roots,0,N,High,N,THETE/THETE,THETE,35.4,1.5,23.4,-0.546145249958429,SELF,0.099866524160895
6073,b,3.2988908483622126e-4,-4.728348176867847e-4,-5.27816383617763e-4,THETE,0.0018794539494894624,-5.10907751252343e-4,-0.00134664905593751,mycorrhizas,0,N,High,N,THETE/THETE,THETE,37.4,1.9,19.3,0.3511195553154765,SELF,0.9254798278706214
6074,a,NA,NA,0.0069930941699971605,NM,NA,NA,5.401356445906558e-4,uncolonized_roots,1,N,Low,N,NM/NM,NM,48.9,0.8,64.8,12.946922203767738,0,NA
6074,b,NA,NA,0.007289948756109332,NM,NA,NA,8.030688754029347e-5,uncolonized_roots,1,Y,Low,N,NM/NM,NM,69.6,1.2,59.7,90.77613364671426,0,NA
6075,a,NA,0.0032767637627519886,0.005453819595256926,THETE,NA,1.4616718613580382e-5,1.5329586253060024e-4,mycorrhizas,1,Y,Low,N,THETE/THETE,THETE,43.9,0.7,59.7,21.375422067232215,SELF,224.17916424193524
6075,b,0.012347197578724156,0.005607749208550672,0.008345417298825542,THETE,1.569453084729333e-4,-5.1073536936452335e-5,0.001003609541085304,hyphae,1,N,Low,N,THETE/THETE,THETE,35.8,1.5,23.7,5.58758060678304,SELF,-109.79754966898122
6076,a,NA,NA,0.0047721255490542624,NM,NA,NA,-4.123714908600973e-4,uncolonized_roots,1,Y,Low,N,THETE/NM,NM,45.1,0.8,58.5,-11.572394442450125,0,NA
6076,b,NA,NA,0.0037275761205528557,THETE,NA,NA,-2.408458728921925e-4,uncolonized_roots,1,N,Low,N,THETE/NM,THETE,48.9,0.7,65.5,NA,NM,NA
6077,a,NA,0.013831292016478036,0.004288336977384288,SUIPU,NA,4.2335414013722206e-4,-6.49588744216334e-4,mycorrhizas,1,N,Low,N,SUIPU/SUIPU,SUIPU,35.2,1,33.9,-21.292382510667043,SELF,32.67073758153136
6077,b,NA,0.023471324901410018,0.010104481482540173,SUIPU,NA,5.802792235178877e-4,-8.904566495800958e-4,mycorrhizas,1,Y,Low,N,SUIPU/SUIPU,SUIPU,34.6,1.1,30.6,-26.35875077408672,SELF,40.44832892537033
6078,a,NA,0.007300943336191468,0.00793862479905938,THETE,NA,8.395633882973819e-5,-0.0018320423635135863,mycorrhizas,1,Y,Low,N,THETE/SUIPU,THETE,48.3,1.2,39.8,-3.9851389256028655,OTHER,86.96119242404839
6078,b,NA,0.015821008008825466,0.009730685578526854,SUIPU,NA,6.934109537218291e-4,-5.401037176877566e-4,uncolonized_roots,1,N,Low,N,THETE/SUIPU,SUIPU,46.9,0.9,51.7,-29.29253676785811,OTHER,22.816207220130345
6079,a,NA,0.0014624773643032718,0.0040684315167789364,SUIPU,NA,8.722315516507817e-4,-8.138167351812164e-4,uncolonized_roots,1,N,Low,N,SUIPU/NM,SUIPU,46.6,0.7,62.8,-1.7970598306480083,NM,1.6767077062683566
6079,b,NA,NA,0.00350766816666237,NM,NA,NA,-8.756816078292484e-5,uncolonized_roots,1,Y,Low,N,SUIPU/NM,NM,46.7,0.8,55.9,-40.05643301516434,0,NA
6080,a,NA,0.005036008229930999,0.006322416137499953,THETE,NA,-2.9193854839937305e-4,-0.0012371624974163442,mycorrhizas,1,Y,Low,N,THETE/THETE,THETE,38.8,0.9,43.1,-4.070611775290683,SELF,-17.25023385072711
6080,b,NA,0.004915062175964824,0.006102519720808219,THETE,NA,8.395633882973819e-5,1.4599696984396449e-4,uncolonized_roots,1,N,Low,N,THETE/THETE,THETE,44.8,0.6,76.4,33.665508134982794,SELF,58.543074227337065
6082,a,0.010060505640469675,NA,-2.199204016031242e-4,OTHER,0.0020911140378132576,NA,6.642156931041532e-4,hyphae,1,Y,High,N,FAILED,OTHER,14.9,1.4,11.1,NA,0,NA
6082,b,0.008565303743415686,0.03730703840379168,NA,OTHER,0.0016641436265715792,5.875780525745333e-4,NA,hyphae,1,N,High,N,FAILED,OTHER,22.3,1.5,14.7,NA,0,63.492906585477584
6084,a,0.00876320070768144,NA,0.007718735568214674,SUIPU,0.003981417703222023,NA,-8.795080831615065e-4,uncolonized_roots,1,Y,Low,N,SUIPU/SUIPU,SUIPU,45,0.7,63.9,NA,SELF,NA
6084,b,NA,0.0051569539881355375,0.011500694138669054,SUIPU,NA,2.5912968631119915e-4,-5.875471996402148e-4,uncolonized_roots,1,N,Low,N,SUIPU/SUIPU,SUIPU,47.4,0.7,72.3,-8.77708887267849,SELF,19.90105441621361
6085,a,0.0032327818493091964,0.004750135262095556,0.0042113701773915935,THETE,1.5329586253060024e-4,-3.6492817574007574e-4,-0.0013794950704167364,uncolonized_roots,1,N,Low,N,THETE/SUIPU,THETE,45.6,0.8,58.9,-3.4433869058050144,OTHER,-13.016630608097781
6085,b,NA,0.008158513052264782,0.004167389095047991,SUIPU,NA,3.3576783213629113e-4,-0.0015948194794525028,uncolonized_roots,1,Y,Low,N,THETE/SUIPU,SUIPU,44.4,1.2,36.8,-5.11563418767971,OTHER,24.298078229701197
6087,a,NA,0.0018693231331914362,0.010797095837256743,THETE,NA,2.1533640718940372e-4,-8.685595191491591e-4,uncolonized_roots,1,N,High,N,THETE/THETE,THETE,47.1,2.9,16.2,-2.1522107489221063,SELF,8.680943262637577
6087,b,NA,0.0020892383716284435,0.0026940002355033688,THETE,NA,-2.2989744924395428e-4,-6.933828222026595e-4,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,45.4,2.7,16.6,-3.013109504200853,SELF,-9.087697051442536
6088,a,NA,0.004519236658719228,0.0054758095693441255,THETE,NA,1.5329586253060024e-4,-5.875471996402148e-4,mycorrhizas,1,Y,Low,N,THETE/THETE,THETE,42.7,0.9,46.3,-7.691699767246933,SELF,29.48048684495394
6088,b,NA,0.005398844617262588,0.0050470033110803225,THETE,NA,-7.043313477148594e-4,-8.430128791446778e-4,uncolonized_roots,1,N,Low,N,THETE/THETE,THETE,42.1,0.6,76.5,-6.404225547230387,SELF,-7.665205637628739
6090,a,0.017052173391278735,0.010445292932755423,0.033494086828425695,THETE,0.003977768537451187,-7.444759618465691e-4,-0.0011641715920852058,uncolonized_roots,1,Y,High,N,THETE/NM,THETE,47,1.8,26.5,-8.97229669901697,NM,-14.030396504471854
6090,b,NA,NA,0.018876879989659034,NM,NA,NA,-0.001456135855088636,uncolonized_roots,1,N,High,N,THETE/NM,NM,45.8,3.4,13.6,-12.963680499790993,0,NA
6091,a,0.0015174567178264375,2.8590455083121746e-4,6.157876024526221e-4,THETE,2.0803752359283e-4,0.0011130909342729756,-6.021452031772512e-4,uncolonized_roots,0,N,High,N,THETE/NM,THETE,45.7,1.5,30.2,-0.4748099782620984,NM,0.2568564184901554
6091,b,NA,NA,1.7594304469237265e-4,NM,NA,NA,-0.0015327767576697737,uncolonized_roots,0,N,High,N,THETE/NM,NM,37,1.4,27.1,-0.11478712983608431,0,NA
6092,a,NA,NA,0.005904612109858043,SUIPU,NA,NA,-3.5762920819359945e-4,uncolonized_roots,1,Y,Low,N,SUIPU/SUIPU,SUIPU,46,0.6,76.2,NA,SELF,NA
6092,b,NA,0.01889886399602725,0.005299889502883737,SUIPU,NA,2.95624056170396e-4,-3.3208283020252916e-4,mycorrhizas,1,N,Low,N,SUIPU/SUIPU,SUIPU,36,1.1,34.1,-56.910090727970776,SELF,63.9287081059941
6093,a,NA,0.027504851665630214,0.024042852787608204,THETE,NA,2.226352897165551e-4,-0.001175120221067083,uncolonized_roots,1,N,High,N,THETE/THETE,THETE,43.3,1.8,23.6,-23.40598959368947,SELF,123.54219180906863
6093,b,0.039526546279702535,0.01876695981122012,0.017447898612021007,THETE,0.013347945212868972,0.003229683909854675,-2.7369115827413637e-4,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,45.8,2.7,16.7,-68.56984321145892,SELF,5.810772922376968
6094,a,NA,0.010731132983286873,0.018349260904860998,THETE,NA,2.9214541416577866e-5,-0.0014342384760079874,mycorrhizas,1,Y,High,N,THETE/THETE,THETE,41.2,2,20.2,-7.482112049563444,SELF,367.32163035759527
6094,b,0.008037574633984246,0.013061767126727464,0.025812349163899073,THETE,-0.001178769764595744,-6.824342990967569e-4,-9.853443260043893e-4,hyphae,1,N,High,N,THETE/THETE,THETE,19.5,1.7,11.2,-13.256043376931446,SELF,-19.13996284186698
6096,a,NA,NA,0.003969473740514928,NM,NA,NA,8.395633882973819e-5,uncolonized_roots,1,Y,Low,N,THETE/NM,NM,34,0.7,46,47.280214881272315,0,NA
6096,b,NA,0.006069535173978791,0.00458520779825089,THETE,NA,-2.9176775461658977e-5,-5.911967001233642e-4,uncolonized_roots,1,N,Low,N,THETE/NM,THETE,47.3,0.8,62.5,-10.266524107310255,NM,-208.02624957493092
6097,a,0.005398844617262588,0.03361496300521116,0.03364792918395754,THETE,9.707650762094122e-4,0.0014159882017047432,-1.8245430790692074e-4,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,37.8,1.5,24.5,-184.23770526898093,SELF,23.739578454637744
6097,b,NA,0.05436831745602655,0.013105740300138446,THETE,NA,2.445319308815863e-4,-7.116303660598677e-4,mycorrhizas,1,N,High,N,THETE/THETE,THETE,30.1,3.3,9,-76.39965921782021,SELF,222.3362701959533
6098,a,NA,NA,0.008466354964331124,NM,NA,NA,5.985262941544667e-4,uncolonized_roots,1,Y,High,N,MIXED/THETE,MIXED,46.8,1.7,27.7,NA,0,NA
6098,b,NA,0.032582011603750294,0.005519789488187987,THETE,NA,0.004068997601523849,-6.313412230848914e-4,mycorrhizas,1,N,High,N,MIXED/THETE,THETE,49.4,3.5,13.9,-51.60760997760676,0,8.00738039057783
6099,a,0.033636940460150866,0.02097630849866916,0.035461035166824084,THETE,0.0014378843183308065,-1.0929481584875944e-5,-8.795080831615065e-4,hyphae,1,N,High,N,THETE/THETE,THETE,20.4,1.5,13.6,-23.85004629322687,SELF,-1919.2409389019758
6099,b,0.02849394968384411,0.02185562379867756,0.02239419669859566,THETE,0.0035946046438556922,0.0029778870447290107,-4.63464342289277e-4,mycorrhizas,1,Y,High,N,THETE/THETE,THETE,40.9,1.8,22.2,-47.15707726450312,SELF,7.339305846863118
